Source,Target,Weight
Mrs. Gardiner,Colonel Forster,0.03443588671433432
Mrs. Gardiner,Mrs. Forster,0.005357142857142858
Mrs. Gardiner,Mr. Jones,0.005357142857142858
Mr. Gardiner,Mr. Darcy,0.019658593185379936
Mr. Gardiner,Mr. Bingley,0.008891055923131053
Mr. Gardiner,Elizabeth,0.0163751378573635
Mr. Gardiner,Miss Bingley,0.02105753888793537
Mr. Gardiner,Lydia,0.04006526274879271
Mr. Gardiner,Lady Catherine,0.005357142857142858
Mr. Gardiner,Mary,0.033729591977921636
Mr. Gardiner,Georgiana,0.05564636394859095
Mr. Gardiner,Collins,0.008575278573560576
Mr. Gardiner,Charlotte,0.014386087600089983
Mr. Gardiner,Mr. Wickham,0.02919232991732349
Mr. Gardiner,Miss de Bourgh,0.009190128243364152
Mr. Gardiner,Mr. Bennet,0.055211856791981165
Mr. Gardiner,Mrs. Bennet,0.0245672333411465
Mr. Gardiner,Jane,0.029297607854411524
Mr. Gardiner,Louisa,0.03251814987042332
Mr. Gardiner,Mr. Hurst,0.03569531804673765
Mr. Gardiner,Lucases,0.005357142857142858
Mr. Gardiner,Miss Lucas,0.005357142857142858
Mr. Gardiner,Sir William,0.005357142857142858
Mr. Gardiner,Mrs. Gardiner,0.019978194391354204
Mr. Gardiner,Mr. Gardiner,0.005357142857142858
Mr. Gardiner,Mr. Phillips,0.005357142857142858
Mr. Gardiner,Mrs. Phillips,0.02610638851125542
Mr. Gardiner,Fitzwilliam,0.010974453260009337
Mr. Gardiner,Colonel Forster,0.03443588671433432
Mr. Gardiner,Mrs. Forster,0.005357142857142858
Mr. Gardiner,Mr. Jones,0.005357142857142858
Mr. Phillips,Mr. Darcy,0.021990357127888386
Mr. Phillips,Mr. Bingley,0.008891055923131053
Mr. Phillips,Elizabeth,0.005357142857142858
Mr. Phillips,Miss Bingley,0.02105753888793537
Mr. Phillips,Lydia,0.025617345909294265
Mr. Phillips,Lady Catherine,0.005357142857142858
Mr. Phillips,Mary,0.008702457418177939
Mr. Phillips,Georgiana,0.005357142857142858
Mr. Phillips,Collins,0.005357142857142858
Mr. Phillips,Charlotte,0.014386087600089983
Mr. Phillips,Mr. Wickham,0.02919232991732349
Mr. Phillips,Miss de Bourgh,0.009190128243364152
Mr. Phillips,Mr. Bennet,0.02199295099980669
Mr. Phillips,Mrs. Bennet,0.0245672333411465
Mr. Phillips,Jane,0.005357142857142858
Mr. Phillips,Louisa,0.03251814987042332
Mr. Phillips,Mr. Hurst,0.03569531804673765
Mr. Phillips,Lucases,0.005357142857142858
Mr. Phillips,Miss Lucas,0.005357142857142858
Mr. Phillips,Sir William,0.005357142857142858
Mr. Phillips,Mrs. Gardiner,0.019978194391354204
Mr. Phillips,Mr. Gardiner,0.005357142857142858
Mr. Phillips,Mr. Phillips,0.005357142857142858
Mr. Phillips,Mrs. Phillips,0.02610638851125542
Mr. Phillips,Fitzwilliam,0.010974453260009337
Mr. Phillips,Colonel Forster,0.03443588671433432
Mr. Phillips,Mrs. Forster,0.005357142857142858
Mr. Phillips,Mr. Jones,0.005357142857142858
Mrs. Phillips,Mr. Darcy,0.016203698036520657
Mrs. Phillips,Mr. Bingley,0.019862138937198476
Mrs. Phillips,Elizabeth,0.011966731522967048
Mrs. Phillips,Miss Bingley,0.02105753888793537
Mrs. Phillips,Lydia,0.018344709137576198
Mrs. Phillips,Lady Catherine,0.022221213740845746
Mrs. Phillips,Mary,0.008702457418177939
Mrs. Phillips,Georgiana,0.005357142857142858
Mrs. Phillips,Collins,0.023897245847798735
Mrs. Phillips,Charlotte,0.014386087600089983
Mrs. Phillips,Mr. Wickham,0.04075721791293096
Mrs. Phillips,Miss de Bourgh,0.009190128243364152
Mrs. Phillips,Mr. Bennet,0.02199295099980669
Mrs. Phillips,Mrs. Bennet,0.05551500599183953
Mrs. Phillips,Jane,0.005357142857142858
Mrs. Phillips,Louisa,0.03251814987042332
Mrs. Phillips,Mr. Hurst,0.03569531804673765
Mrs. Phillips,Lucases,0.005357142857142858
Mrs. Phillips,Miss Lucas,0.005357142857142858
Mrs. Phillips,Sir William,0.005357142857142858
Mrs. Phillips,Mrs. Gardiner,0.07200550787086907
Mrs. Phillips,Mr. Gardiner,0.005357142857142858
Mrs. Phillips,Mr. Phillips,0.005357142857142858
Mrs. Phillips,Mrs. Phillips,0.02610638851125542
Mrs. Phillips,Fitzwilliam,0.010974453260009337
Mrs. Phillips,Colonel Forster,0.03443588671433432
Mrs. Phillips,Mrs. Forster,0.005357142857142858
Mrs. Phillips,Mr. Jones,0.005357142857142858
Fitzwilliam,Mr. Darcy,0.04985805018546841
Fitzwilliam,Mr. Bingley,0.008891055923131053
Fitzwilliam,Elizabeth,0.024371793614469353
Fitzwilliam,Miss Bingley,0.02105753888793537
Fitzwilliam,Lydia,0.025617345909294265
Fitzwilliam,Lady Catherine,0.032335191696757574
Fitzwilliam,Mary,0.005357142857142858
Fitzwilliam,Georgiana,0.005357142857142858
Fitzwilliam,Collins,0.03046332160235453
Fitzwilliam,Charlotte,0.014386087600089983
Fitzwilliam,Mr. Wickham,0.02919232991732349
Fitzwilliam,Miss de Bourgh,0.009190128243364152
Fitzwilliam,Mr. Bennet,0.02199295099980669
Fitzwilliam,Mrs. Bennet,0.0245672333411465
Fitzwilliam,Jane,0.015798461777686363
Fitzwilliam,Louisa,0.03251814987042332
Fitzwilliam,Mr. Hurst,0.03569531804673765
Fitzwilliam,Lucases,0.005357142857142858
Fitzwilliam,Miss Lucas,0.005357142857142858
Fitzwilliam,Sir William,0.005357142857142858
Fitzwilliam,Mrs. Gardiner,0.019978194391354204
Fitzwilliam,Mr. Gardiner,0.005357142857142858
Fitzwilliam,Mr. Phillips,0.005357142857142858
Fitzwilliam,Mrs. Phillips,0.02610638851125542
Fitzwilliam,Fitzwilliam,0.010974453260009337
Fitzwilliam,Colonel Forster,0.03443588671433432
Fitzwilliam,Mrs. Forster,0.005357142857142858
Fitzwilliam,Mr. Jones,0.005357142857142858
Colonel Forster,Mr. Darcy,0.01821878964641139
Colonel Forster,Mr. Bingley,0.008891055923131053
Colonel Forster,Elizabeth,0.007279401352429022
Colonel Forster,Miss Bingley,0.02105753888793537
Colonel Forster,Lydia,0.013129756346746457
Colonel Forster,Lady Catherine,0.005357142857142858
Colonel Forster,Mary,0.008702457418177939
Colonel Forster,Georgiana,0.005357142857142858
Colonel Forster,Collins,0.005357142857142858
Colonel Forster,Charlotte,0.018287016764803363
Colonel Forster,Mr. Wickham,0.03625393359253845
Colonel Forster,Miss de Bourgh,0.009190128243364152
Colonel Forster,Mr. Bennet,0.02199295099980669
Colonel Forster,Mrs. Bennet,0.0245672333411465
Colonel Forster,Jane,0.005357142857142858
Colonel Forster,Louisa,0.03251814987042332
Colonel Forster,Mr. Hurst,0.03569531804673765
Colonel Forster,Lucases,0.005357142857142858
Colonel Forster,Miss Lucas,0.0158386331905171
Colonel Forster,Sir William,0.03495736572940919
Colonel Forster,Mrs. Gardiner,0.019978194391354204
Colonel Forster,Mr. Gardiner,0.005357142857142858
Colonel Forster,Mr. Phillips,0.005357142857142858
Colonel Forster,Mrs. Phillips,0.02610638851125542
Colonel Forster,Fitzwilliam,0.010974453260009337
Colonel Forster,Colonel Forster,0.03443588671433432
Colonel Forster,Mrs. Forster,0.005357142857142858
Colonel Forster,Mr. Jones,0.005357142857142858
Mrs. Forster,Mr. Darcy,0.01922211315358852
Mrs. Forster,Mr. Bingley,0.008891055923131053
Mrs. Forster,Elizabeth,0.007330252087898876
Mrs. Forster,Miss Bingley,0.02105753888793537
Mrs. Forster,Lydia,0.04850254046481193
Mrs. Forster,Lady Catherine,0.005357142857142858
Mrs. Forster,Mary,0.008702457418177939
Mrs. Forster,Georgiana,0.005357142857142858
Mrs. Forster,Collins,0.005357142857142858
Mrs. Forster,Charlotte,0.014386087600089983
Mrs. Forster,Mr. Wickham,0.02919232991732349
Mrs. Forster,Miss de Bourgh,0.009190128243364152
Mrs. Forster,Mr. Bennet,0.02199295099980669
Mrs. Forster,Mrs. Bennet,0.03353150601603312
Mrs. Forster,Jane,0.005357142857142858
Mrs. Forster,Louisa,0.03251814987042332
Mrs. Forster,Mr. Hurst,0.03569531804673765
Mrs. Forster,Lucases,0.005357142857142858
Mrs. Forster,Miss Lucas,0.005357142857142858
Mrs. Forster,Sir William,0.005357142857142858
Mrs. Forster,Mrs. Gardiner,0.019978194391354204
Mrs. Forster,Mr. Gardiner,0.005357142857142858
Mrs. Forster,Mr. Phillips,0.005357142857142858
Mrs. Forster,Mrs. Phillips,0.02610638851125542
Mrs. Forster,Fitzwilliam,0.010974453260009337
Mrs. Forster,Colonel Forster,0.03443588671433432
Mrs. Forster,Mrs. Forster,0.005357142857142858
Mrs. Forster,Mr. Jones,0.005357142857142858
Mr. Jones,Mr. Darcy,0.016203698036520657
Mr. Jones,Mr. Bingley,0.011391592141937912
Mr. Jones,Elizabeth,0.005357142857142858
Mr. Jones,Miss Bingley,0.02105753888793537
Mr. Jones,Lydia,0.025617345909294265
Mr. Jones,Lady Catherine,0.005357142857142858
Mr. Jones,Mary,0.008702457418177939
Mr. Jones,Georgiana,0.005357142857142858
Mr. Jones,Collins,0.012566340023858612
Mr. Jones,Charlotte,0.014386087600089983
Mr. Jones,Mr. Wickham,0.02919232991732349
Mr. Jones,Miss de Bourgh,0.009190128243364152
Mr. Jones,Mr. Bennet,0.02199295099980669
Mr. Jones,Mrs. Bennet,0.0245672333411465
Mr. Jones,Jane,0.012738908498356991
Mr. Jones,Louisa,0.03251814987042332
Mr. Jones,Mr. Hurst,0.03569531804673765
Mr. Jones,Lucases,0.005357142857142858
Mr. Jones,Miss Lucas,0.005357142857142858
Mr. Jones,Sir William,0.005357142857142858
Mr. Jones,Mrs. Gardiner,0.019978194391354204
Mr. Jones,Mr. Gardiner,0.005357142857142858
Mr. Jones,Mr. Phillips,0.005357142857142858
Mr. Jones,Mrs. Phillips,0.02610638851125542
Mr. Jones,Fitzwilliam,0.010974453260009337
Mr. Jones,Colonel Forster,0.03443588671433432
Mr. Jones,Mrs. Forster,0.005357142857142858
Mr. Jones,Mr. Jones,0.005357142857142858
